Sno,Candidate,Constituency,Party,CriminalCase,Education,TotalAssets,Liabilities,Sex,AltSpelling,ElectionExpense
62,Jaiprakash Narayan Yadav,Banka,RJD,2,Post Graduate,27846274,791539,M,BANKA,2188957
63,Sreemati Dev Varma (Moon Moon Sen),Bankura,AITC,0,Post Graduate,15314000,1013000,F,BANKURA,5866460
64,Kamlesh Paswan,Bansgaon,BJP,0,Graduate,101640625,14568500,M,BANSGAON,3822106
65,Manshankar Ninama,Banswara,BJP,0,8th Pass,4040285,870146,M,BANSWARA,6035545
66,Malyadri Sriram,Bapatla,TDP,0,Post Graduate,45359744,0,M,BAPATLA,3274023
67,Priyanka Singh Rawat,Barabanki,BJP,0,Post Graduate,13175500,1450000,F,BARABANKI,3880849
68,Supriya Sule,Baramati,NCP,0,Graduate,1139090851,0,F,BARAMATI,6429409
69,Muzaffar Hussain Baig,Baramula,JKPDP,0,Post Graduate,200707183,11401285,M,BARAMULLA,2597732
70,Dr. Kakali Ghoshdostidar,Barasat,AITC,0,Graduate Professional,31254311,1168220,F,BARASAT,3675157
71,Sunil Kumar Mondal,Barddhaman Purba,AITC,0,Graduate Professional,11841000,1420000,M,BARDHAMAN PURBA,6229378
72,Mamtaz Sanghamita,Barddhaman - Durgapur,AITC,0,Post Graduate,107680000,0,M,BARDHAMAN-DURGAPUR,#N/A
73,Parbhubhai Nagarbhai Vasava,Bardoli,BJP,1,Othe,15909957,1353400,M,BARDOLI,4370625
74,Santosh Gangwar,Bareilly,BJP,0,Graduate Professional,38602862,1777215,M,BAREILLY,3896390
75,Prabhas Kumar Singh,Bargarh,BJD,0,Doctorate,5786971,670000,M,BARGARH,1796400
76,Col. Sona Ram,Barmer,BJP,1,Graduate Professional,174678454,5584331,M,BARMER,6063084
77,Siraj Uddin Ajmal,Barpeta,AIUDF,0,Graduate,670806607,0,M,BARPETA,3755440
78,Dinesh Trivedi,Barakpur,AITC,0,Post Graduate,53582340,15661349,M,BARRACKPUR,4257180
79,Idris Ali,Basirhat,AITC,9,Graduate Professional,9800277,0,M,BASIRHAT,5635150
80,Dinesh Kashyap,Bastar,BJP,1,Post Graduate,16108199,2191216,M,BASTAR,4518888
81,Harish Chandra,Basti,BJP,2,Post Graduate,5350882,860185,M,BASTI,3032753
82,Haimrat Kaur Badal,Bathinda,SAD,0,10th Pass,1081664910,412634299,F,BATHINDA,5228950
83,Munde Gopinathrao Pandurang,Beed,BJP,3,Graduate Professional,380072890,335729817,M,BEED,#N/A
84,Bhola Singh,Begusarai,BJP,0,Doctorate,25248102,0,M,BEGUSARAI,3094184
85,Suresh Angadi,Belgaum,BJP,1,Graduate Professional,417003065,366283849,M,BELGAUM,3802865
86,B Sreeramulu,Bellary,BJP,8,Graduate,151392844,4050947,M,BELLARY,4996069
87,Sidhant Mohapatra,Berhampur.,BJD,0,Graduate,16462430,1183828,M,BERHAMPUR,1700382
88,Jyoti Dhurve,Betul,BJP,2,Post Graduate,26232000,1000000,F,BETUL,3572185
89,Virendra Singh,Sant Ravi Das Nagar (Bhadohi),BJP,0,Graduate,11531458,791186,M,BHADOHI,3775229
90,Arjun Charan Sethi,Bhadrak,BJD,0,Post Graduate,6730000,2424000,M,BHADRAK,2045021
91,Shailesh Kumar Urph Bulo Mandal,Bhagalpur,RJD,1,12th Pass,20216734,0,M,BHAGALPUR,3731236
92,Nanabhau Falgunrao Patole,Bhandara - Gondiya,BJP,5,Graduate,12738190,0,M,BHANDARA-GONDIYA,#N/A
93,Bahadur Singh,Bharatpur,BJP,0,Literate,19142363,1333100,M,BHARATPUR,4615400
94,Mansukhbhai Dhanjibhai Vasava,Bharuch,BJP,0,Post Graduate,6571062,639000,M,BHARUCH,6731280
95,Shyal Bhartiben Dhirubhai,Bhavnagar,BJP,0,Graduate Professional,7748925,3072058,F,BHAVNAGAR,5096678
96,Subhash Chandra Baheria,Bhilwara,BJP,0,Graduate,142870042,8665902,M,BHILWARA,3377931
97,Bhagirath Prasad,Bhind,BJP,0,Doctorate,21240286,3687610,M,BHIND,3195053
98,Kapil Moreshwar Patil,Biwandi,BJP,0,Graduate,363758831,10697367,M,BHIWANDI,6081510
99,Dharambir,Bhiwani - Mahendragarh,BJP,0,Graduate,50057200,4530000,M,BHIWANI-MAHENDRAGARH,#N/A
100,Dr. Naaiah Boora,Bhongir,T,0,Post Graduate,202983225,13574088,M,BHONGIR,3149937
101,Alok Sanjar,Bhopal,BJP,0,Graduate Professional,14594066,300000,M,BHOPAL,4560296
102,"Prasanna Kumar Patasani,",Bhubaneswar,BJD,0,Post Graduate,13557443,9590067,M,BHUBANESWAR,1968801
103,Bhagwanth,Bidar,BJP,0,Graduate Professional,56559290,16829000,M,BIDAR,4125745
104,Ramesh Jigajinagi,Bijapur,BJP,2,Graduate,89429828,5305043,M,BIJAPUR,4065458
105,Kunwar Bhartendra,Bijnor,BJP,2,Post Graduate,24840646,0,M,BIJNOR,3531059
106,Arjun Ram Meghwal,Bikaner,BJP,0,Post Graduate,18142863,1216408,M,BIKANER,5054141
107,Lakhanlal Sau S/O Kalyan Lal Sahu,Bilaspur,BJP,0,Post Graduate,8661133,306357,M,BILASPUR,4749544
108,Satabdi Roy(Banerjee),Birbhum,AITC,0,Graduate,54972174,5478944,F,BIRBHUM,4938393
109,Saumitra Khan,Bishnupur,AITC,1,12th Pass,1197255,0,M,BISHNUPUR,4556442
110,Kalikesh Narayan Singh Deo,Bolangir,BJD,2,Graduate,87955818,24410449,M,BOLANGIR,3615198
111,Anupam Hazra,Bolpur,AITC,0,Doctorate,4866883,0,M,BOLPUR,4567288
112,Dr. Bhola Singh,Bulandshahr,BJP,0,Graduate,12577537,0,M,BULANDSHAHR,3348367
113,Jadhav Prataprao Ganpatrao,Buldana,SHS,2,12th Pass,36033147,684092,M,BULDHANA,3891850
114,Ashwini Kumar Choubey,Buxar,BJP,0,Graduate,22094499,1923552,M,BUXAR,4557948
115,Innocent,Chalakudy,IND,0,8th Pass,54474761,1303000,M,CHALAKUDY,2909791
116,R. Dhruvanarayana,Chamrajnagar,INC,0,Post Graduate,31519950,2605818,M,CHAMARAJANAGAR,4941134
117,Mahendra Nath,Chandauli,BJP,0,Doctorate,26489505,1114000,M,CHANDAULI,5478787
118,Smt. Kirron Kher,Chandigarh,BJP,0,Post Graduate,335343871,1886187,F,CHANDIGARH,2947779
119,Dr. Hah Vardhan,Chandni Chowk,BJP,2,Post Graduate,28229308,1780492,M,CHANDNI CHOWK,4652465
120,Ahir Hansraj Gangaram,Chandrapur,BJP,11,10th Pass,15548000,99500,M,CHANDRAPUR,5718392
121,Sunil Kumar Singh,Chatra,BJP,0,Post Graduate,174744806,950052,M,CHATRA,2778976
122,S.R. Vijayakumar,Chennai Central,AIADMK,0,Graduate Professional,13401510,350483,M,CHENNAI CENTRAL,2117904
123,Venkatesh Babu .T.G,Chennai North,AIADMK,0,Post Graduate,37038275,804032,M,CHENNAI NORTH,2802979
124,Dr. J. Jayavardhan,Chennai South,AIADMK,0,Graduate Professional,33959072,10981100,M,CHENNAI SOUTH,4520640
125,Konda Vishweshwar Reddy,Chevella,T,0,Post Graduate,5286230210,74111133,M,CHEVELLA,5243504
126,Kamal Nath,Chhindwara,INC,0,Graduate,2069080434,51172087,M,CHHINDWARA,4655389
127,Rathwa Ramsingbhai Patalbhai,Chhota Udaipur,BJP,0,Post Graduate,39769675,9763903,M,CHHOTA UDAIPUR,4716166
128,M.Chandrakasi,Chidambaram,AIADMK,0,Graduate,7243646,2020472,M,CHIDAMBARAM,3427925
129,M Veerappa Moily,Chikkaballapura,INC,0,Graduate Professional,137366682,39433827,M,CHIKKBALLAPUR,3248462
130,Prakash Hukkeri,Chikkodi,INC,0,12th Pass,75717628,3635650,M,CHIKKODI,3955297
131,B.N.Chandrappa,Chitradurga,INC,0,Post Graduate,48303759,13800000,M,CHITRADURGA,4779763
132,Naramalli Sivaprasad,Chittoor,TDP,0,Graduate Professional,14878003,0,M,CHITTOOR,2380040
133,Chandra Prakash,Chittaurgarh,BJP,0,Graduate,14134693,687284,M,CHITTORGARH,3190664
134,Rahul Kaswan,Churu,BJP,0,Graduate,25721266,5386104,M,CHURU,5934821
135,"Nagarajan, P.",Coimbatore,AIADMK,0,Graduate Professional,34306545,2235538,M,COIMBATORE,5812351
136,Renuka Sinha,Koch Bihar,AITC,0,Graduate Professional,13017282,0,M,COOCHBEHAR,4488915
137,A.Arunmozhithevan,Cuddalore,AIADMK,9,Graduate Professional,15765250,0,M,CUDDALORE,1754137
138,Bhartruhari Mahatab,Cuttack,BJD,0,Post Graduate,88834098,0,M,CUTTACK,1709001
139,Natubhai G. Patel,Dadra & Nagar Haveli,BJP,5,5th Pass,154760217,62286836,M,DADRA & NAGAR HAVELI,#N/A
140,Bhabhor Jasvantsinh Sumanbhai,Dohad,BJP,0,Graduate Professional,19661231,1741547,M,DAHOD,4294617
141,Nalin Kumar Katil,Dakshina Kannada,BJP,1,10th Pass,8789001,1493367,M,DAKSHINA KANNADA,4821472
142,Patel Lalubhai Babubhai,Daman & Diu,BJP,0,8th Pass,144931238,1234039,M,DAMAN & DIU,#N/A
143,Prahalad Singh Patel,Damoh,BJP,0,Graduate Professional,39586235,12429302,M,DAMOH,3300734
144,Kirti Azad,Darbhanga,BJP,4,Graduate,28531267,431860,M,DARBHANGA,5126260
145,Surendrajeet Singh Ahluwalia,Darjiling,BJP,0,Graduate Professional,23377223,443035,M,DARJEELING,5901936
146,Harish Chandra,Dausa,BJP,0,Graduate,60394789,45000,M,DAUSA,3866655
147,G.M. Siddeshwara,Davanagere,BJP,0,10th Pass,232375703,17951455,M,DAVANAGERE,3786976
148,Kalraj Mishra,Deoria,BJP,0,Post Graduate,55048193,0,M,DEORIA,3074161
149,Manohar Untwal,Dewas,BJP,0,12th Pass,6336490,1448086,M,DEWAS,1982979
150,Pashupati Nath Singh,Dhanbad,BJP,1,Graduate,24248150,0,M,DHANBAD,2802578
151,Savitri Thakur,Dhar,BJP,0,10th Pass,9606464,1582845,F,DHAR,4174556
152,Anbumani Ramadoss,Dharmapuri,PMK,8,Graduate Professional,314378451,41941065,M,DHARMAPURI,1059142
153,Pralhad Joshi,Dharwad,BJP,1,Graduate,41979658,6739989,M,DHARWAD,4776479
154,Rekha,Dhaurahra,BJP,0,12th Pass,10435468,2375000,F,DHAURAHRA,4819927
155,Tathagata Satpathy,Dhenkanal,BJD,7,Othe,35434099,0,M,DHENKANAL,5687731
156,Badruddin Ajmal,Dhubri,AIUDF,1,Post Graduate,432748134,0,M,DHUBRI,4749974
157,Bhamare Subhash Ramrao,Dhule,BJP,0,Post Graduate,125833320,660757,M,DHULE,3473111
158,Abhishek Banerjee,Diamond Harbour,AITC,0,Post Graduate,15199272,0,M,DIAMOND HARBOUR,4014752
159,Rameshwar Teli,Dibrugarh,BJP,0,10th Pass,977943,0,M,DIBRUGARH,2121814
160,Udhaya Kumar .M,Dindigul,AIADMK,0,Post Graduate,27810000,2800000,M,DINDIGUL,4057260
161,Chavan Harishchandra Deoram,Dindori,BJP,1,Graduate,37240147,881137,M,DINDORI,3176036
162,Jagdambika Pal,Domriaganj,BJP,0,Post Graduate,17822082,4981555,M,DOMARIYAGANJ,4014442
163,Saugata Roy,Dum Dum,AITC,0,Post Graduate,19452011,2500000,M,DUM DUM,6553399
164,Shibu Soren,Dumka,JMM,0,10th Pass,46760684,1479721,M,DUMKA,3951666
165,Tamradwaj Sahu,Durg,INC,0,12th Pass,21002226,1777720,M,DURG,2656006
166,Mahesh Giri,East Delhi,BJP,1,10th Pass,5216375,400000,M,EAST DELHI,4006826
167,Venkateswara Rao Maganti,Eluru,TDP,2,10th Pass,129394729,55294433,M,ELURU,2872605
168,K.V. Thomas,Ernakulam,INC,0,Post Graduate,11848550,522352,M,ERNAKULAM,5137855
169,Selvakumara Chinnayan S,Erode,AIADMK,0,Post Graduate,47459708,0,M,ERODE,1700748
170,Rajvir Singh,Etah,BJP,0,Graduate Professional,251921157,46898091,M,ETAH,4713150
171,Ashok Kumar Doharey,Etawah,BJP,0,Graduate,12252688,0,M,ETAWAH,3323576
172,Lallu Singh,Faizabad,BJP,1,Post Graduate,15127861,3640964,M,FAIZABAD,4797920
173,Krishan Pal,Faridabad,BJP,0,Graduate Professional,296440144,19707475,M,FARIDABAD,3322657
174,Prof. Sadhu Singh,Faridkot,AAP,0,Post Graduate,5879516,70000,M,FARIDKOT,3076041
175,Mukesh Rajput,Farrukhabad,BJP,0,Graduate,26178100,151603,M,FARRUKHABAD,4321014
176,Harinder Singh Khalsa,Fatehgarh Sahib,AAP,0,Post Graduate,35588128,6700000,M,FATEHGARH SAHIB,2864666
177,Sadhavi Niranjan Jyoti,Fatehpur,BJP,1,12th Pass,3763779,176616,F,FATEHPUR,4524481
178,Babulal,Fatehpur Sikri,BJP,3,12th Pass,73028848,16390000,M,FATEHPUR SIKRI,2527318
179,Akshay Yadav,Firozabad,SP,0,Graduate,100883304,59377,M,FIROZABAD,5482489
180,Sher Singh Ghubaya,Firozpur,SAD,0,10th Pass,96121057,5133876,M,FIROZPUR,4599995
181,Ashok Mahadeorao Nete,Garhchiroli - Chimur,BJP,0,12th Pass,12125676,5830550,M,GADCHIROLI-CHIMUR,#N/A
182,Lal Krishna Advani,Gandhinagar,BJP,1,Graduate Professional,75915276,0,M,GANDHINAGAR,3413079
183,Nihalchand,Ganganagar,BJP,0,Graduate,10861172,1611557,M,GANGANAGAR,4294542
184,(Maj Gen (Retd.) ) Bhuwan Chandra Khanduri (Avsm),Garhwal,BJP,0,Graduate Professional,44357368,0,M,GARHWAL,3867703
185,Smt. Bijoya Chakraborty,Guwahati,BJP,0,Post Graduate,12574493,0,M,GAUHATI,4906737
186,Mahesh Sharma,Gautam Buddha Nagar,BJP,0,Graduate Professional,473797545,40905738,M,GAUTAM BUDHHA NAGAR,3537669
187,Hari Manjhi,Gaya,BJP,1,8th Pass,10184120,2000000,M,GAYA,3765110
188,Deepak Adhikari (Dev),Ghatal,AITC,0,10th Pass,152447159,17493227,M,GHATAL,5728143
189,Vijay Kumar Singh,Ghaziabad,BJP,2,Doctorate,41137044,2026774,M,GHAZIABAD,4455388
190,Manoj Sinha,Ghazipur,BJP,0,Graduate Professional,23376901,118700,M,GHAZIPUR,2991312
191,Harinarayan Rajbhar,Ghosi,BJP,0,Literate,23403964,0,M,GHOSI,3541000
192,Ravindra Kumar Pandey,Giridih,BJP,0,Graduate,73376970,1970628,M,GIRIDIH,3689493
193,Nishikant Dubey,Godda,BJP,5,Post Graduate,155633719,0,M,GODDA,3876032
194,Kirti Vardhan Singh,Gonda,BJP,0,Post Graduate,74738429,9275782,M,GONDA,4603442
195,Janak Ram,Gopalganj,BJP,2,Post Graduate,10582664,1039000,M,GOPALGANJ,4921183
196,Adityanath,Gorakhpur,BJP,3,Graduate,7217674,0,M,GORAKHPUR,3828373
197,Mallikarjun Kharge,Gulbarga,INC,0,Graduate Professional,102220880,7410154,M,GULBARGA,2646847
198,Jyotiraditya M. Scindia,Guna,INC,0,Post Graduate,330888751,795000,M,GUNA,5156162
199,Jayadev Galla,Guntur,TDP,0,Graduate,6830581361,202334283,M,GUNTUR,5356255
200,Vinod Khanna,Gurdaspur,BJP,0,Graduate,669343376,12695306,M,GURDASPUR,6395916
201,Inderjit Singh,Gurgaon,BJP,0,Graduate Professional,250698763,0,M,GURGAON,3705824
202,Narendra Singh Tomar,Gwalior,BJP,1,Graduate,11412622,4531444,M,GWALIOR,3314590
203,Ram Vilas Paswan,Hajipur,LJP,2,Post Graduate,9642023,0,M,HAJIPUR,5320653
204,Anurag Singh Thakur,Hamirpur,BJP,10,Graduate,46535803,2074555,M,HAMIRPUR,3439577
205,Kunwar Pushpendra Singh,Hamirpur,BJP,1,Post Graduate,71265181,2825539,M,HAMIRPUR,3439577
206,Anshul Verma,Hardoi,BJP,0,Post Graduate,30385000,0,M,HARDOI,4562333
207,Ramesh Pokhariyal Nishank,Hardwar,BJP,1,Doctorate,17917274,1860684,M,HARDWAR,4387699
208,H.D. Devegowda,Hassan,JD(S),0,Othe,42721242,8648283,M,HASSAN,3451810
209,Rajesh Kumar,Hathras,BJP,0,Graduate Professional,5651457,0,M,HATHRAS,2783777
210,Raju Shetty,Hatkanangle,Swabhimani Paksha,12,10th Pass,9896221,1504152,M,HATKANANGLE,5238301
211,Udasi Shivakumar Channabasappa,Haveri,BJP,0,Graduate,576693538,54423645,M,HAVERI,5863347
212,Jayant Sinha,Hazaribagh,BJP,0,Post Graduate,556754579,86380600,M,HAZARIBAGH,5394656
213,Kristappa Nimmala,Hindupur,TDP,2,Graduate,35793637,998480,M,HINDUPUR,2113256
214,Rajeev Shankarrao Satav,Hingoli,INC,0,Graduate Professional,49681499,584357,M,HINGOLI,4917723
215,Dushyant Chautala,Hisar,INLD,0,Graduate,361326990,68744460,M,HISAR,3566081
216,Ratna De,Hugli,AITC,0,Graduate Professional,18617758,0,M,HOOGHLY,4786911
217,Uday Pratap Singh,Hoshangabad,BJP,1,Graduate,133375092,3775714,M,HOSHANGABAD,2698710
218,Vijay Sampla,Hoshiarpur,BJP,0,10th Pass,15164322,4020543,M,HOSHIARPUR,4559399
219,Prasun Banerjee,Haora,AITC,0,Graduate,10041098,0,M,HOWRAH,5462789
220,Asaduddin Owaisi,Hyderabad,All India Majlis-E-Ittehadul Muslimeen,4,Graduate Professional,40611099,14000000,M,HYDERABAD,1104462
221,Adv.Joice George,Idukki,IND,4,Post Graduate,17396207,9417720,M,IDUKKI,5767958
222,Sumitra Mahajan,Indore,BJP,0,Post Graduate,18732234,3539000,F,INDORE,3501385
223,Dr. Thokchom Meinya,Inner Manipur,INC,0,Doctorate,3825200,0,M,INNER MANIPUR,1254939
224,Rakesh Singh Urf Ghanshyam Singh,Jabalpur,BJP,1,Graduate,26564889,0,M,JABALPUR,3893044
225,Sugata Bose,Jadavpur,AITC,0,Doctorate,46315770,0,M,JADAVPUR,3865608
226,Kulamani Samal,Jagatsinghpur,BJD,0,Graduate Professional,25158570,0,M,JAGATSINGHPUR,#N/A
227,Dr. Arun Kumar,Jahanabad,Rashtriya Lok Samta Party,1,Doctorate,38846631,1000000,M,JAHANABAD,5294992
228,Ramcharan Bohara,Jaipur,BJP,0,12th Pass,135809546,23871000,M,JAIPUR,4917149
229,Rajyavardhan Singh Rathore,Jaipur Rural,BJP,0,Graduate,83734044,117065,M,JAIPUR RURAL,4573317
230,Rita Tarai,Jajapur,BJD,0,12th Pass,1622003,0,M,JAJPUR,2613918
231,Santokh Singh Chaudhary,Jalandhar,INC,0,Graduate Professional,104040531,6194323,M,JALANDHAR,3532385
232,Bhanu Pratap Singh,Jalaun,BJP,0,Post Graduate,5774068,650000,M,JALAUN,5463048
233,Patil Ashok Tapiram,Jalgaon,BJP,0,Graduate,226180395,0,M,JALGAON,5590316
234,Danve Raosaheb Dadarao,Jalna,BJP,4,Graduate,184411862,8534130,M,JALNA,4462477
235,Devji Patel,Jalore,BJP,0,10th Pass,51846777,12780726,M,JALORE,5452370
236,Bijoy Chandra Barman,Jalpaiguri,AITC,0,Post Graduate,9396430,797019,M,JALPAIGURI,3314002
237,Jugal Kishore,Jammu,BJP,0,10th Pass,26824308,300000,M,JAMMU,2026000
238,Maadam Poonamben Hematbhai,Jamnagar,BJP,0,Graduate,174372249,62824615,F,JAMNAGAR,4673514
239,Chirag Kumar Paswan,Jamui,LJP,0,12th Pass,10414470,4458954,M,JAMUI,2601091
240,Abhijit Mukherjee,Jangipur,INC,0,Graduate Professional,63014502,15160000,M,JANGIPUR,2101239
241,Smt. Kamla Patle,Janjgir-Champa,BJP,0,12th Pass,18224350,0,F,JANJGIR-CHAMPA,4027909
242,Krishna Pratap,Jaunpur,BJP,0,Doctorate,40656909,4673939,M,JAUNPUR,5116721
243,Pratima Mondal,Jaynagar,AITC,0,Post Graduate,10614252,0,F,JAYNAGAR,4365885
244,Dushyant,Jhalawar - Baran,BJP,0,Post Graduate,239006838,2798782,M,JHALAWAR-BARAN,#N/A
245,Birendra Kumar Chaudhary,Jhanjharpur,BJP,0,Post Graduate,5158792,0,M,JHANJHARPUR,4611608
246,Uma Bharti,Jhansi,BJP,13,5th Pass,14376218,0,F,JHANSI,5964640
247,Uma Saren,Jhargram,AITC,0,Graduate Professional,499646,0,F,JHARGRAM,3319250
248,Santosh Ahlawat,Jhunjhunun,BJP,0,Post Graduate,35897048,5704000,M,JHUNJHUNU,4982843
249,Gajendrasingh Shekhawat,Jodhpur,BJP,0,Post Graduate,143491494,92198588,M,JODHPUR,4927063
250,Kamakhya Prasad Tasa,Jorhat,BJP,0,Post Graduate,1694785,0,M,JORHAT,5821089
251,Chudasama Rajeshbhai Naranbhai,Junagadh,BJP,1,12th Pass,7446059,1110690,M,JUNAGADH,4242390
252,Chavda Vinod Lakhmashi,Kachchh,BJP,0,Graduate Professional,5618643,411255,M,KACHCHH,5571638
