"","Candidate","Constituency","Party","CriminalCase","Education","TotalAssets","Liabilities"
"149","Manohar Untwal","DEWAS","BJP",0,"12th Pass",6336490,1448086
"150","Pashupati Nath Singh","DHANBAD","BJP",1,"Graduate",24248150,0
"151","Savitri Thakur","DHAR","BJP",0,"10th Pass",9606464,1582845
"152","Anbumani Ramadoss","DHARMAPURI","PMK",8,"Graduate Professional",314378451,41941065
"153","Pralhad Joshi","DHARWAD","BJP",1,"Graduate",41979658,6739989
"154","Rekha","DHAURAHRA","BJP",0,"12th Pass",10435468,2375000
"155","Tathagata Satpathy","DHENKANAL","BJD",7,"Othe",35434099,0
"156","Badruddin Ajmal","DHUBRI","AIUDF",1,"Post Graduate",432748134,0
"157","Bhamare Subhash Ramrao","DHULE","BJP",0,"Post Graduate",125833320,660757
"158","Abhishek Banerjee","DIAMOND HARBOUR","AITC",0,"Post Graduate",15199272,0
"159","Rameshwar Teli","DIBRUGARH","BJP",0,"10th Pass",977943,0
"160","Udhaya Kumar .M","DINDIGUL","AIADMK",0,"Post Graduate",27810000,2800000
"161","Chavan Harishchandra Deoram","DINDORI","BJP",1,"Graduate",37240147,881137
"162","Jagdambika Pal","DOMARIYAGANJ","BJP",0,"Post Graduate",17822082,4981555
"163","Saugata Roy","DUM DUM","AITC",0,"Post Graduate",19452011,2500000
"164","Shibu Soren","DUMKA","JMM",0,"10th Pass",46760684,1479721
"165","Tamradwaj Sahu","DURG","INC",0,"12th Pass",21002226,1777720
"166","Mahesh Giri","EAST DELHI","BJP",1,"10th Pass",5216375,400000
"167","Venkateswara Rao Maganti","ELURU","TDP",2,"10th Pass",129394729,55294433
"168","K.V. Thomas","ERNAKULAM","INC",0,"Post Graduate",11848550,522352
"169","Selvakumara Chinnayan S","ERODE","AIADMK",0,"Post Graduate",47459708,0
"170","Rajvir Singh","ETAH","BJP",0,"Graduate Professional",251921157,46898091
"171","Ashok Kumar Doharey","ETAWAH","BJP",0,"Graduate",12252688,0
"172","Lallu Singh","FAIZABAD","BJP",1,"Post Graduate",15127861,3640964
"173","Krishan Pal","FARIDABAD","BJP",0,"Graduate Professional",296440144,19707475
"174","Prof. Sadhu Singh","FARIDKOT","AAP",0,"Post Graduate",5879516,70000
"175","Mukesh Rajput","FARRUKHABAD","BJP",0,"Graduate",26178100,151603
"176","Harinder Singh Khalsa","FATEHGARH SAHIB","AAP",0,"Post Graduate",35588128,6700000
"177","Sadhavi Niranjan Jyoti","FATEHPUR","BJP",1,"12th Pass",3763779,176616
"178","Babulal","FATEHPUR SIKRI","BJP",3,"12th Pass",73028848,16390000
"179","Akshay Yadav","FIROZABAD","SP",0,"Graduate",100883304,59377
"180","Sher Singh Ghubaya","FIROZPUR","SAD",0,"10th Pass",96121057,5133876
"181","Ashok Mahadeorao Nete","GADCHIROLI-CHIMUR","BJP",0,"12th Pass",12125676,5830550
"182","Lal Krishna Advani","GANDHINAGAR","BJP",1,"Graduate Professional",75915276,0
"183","Nihalchand","GANGANAGAR","BJP",0,"Graduate",10861172,1611557
"184","(Maj Gen (Retd.) ) Bhuwan Chandra Khanduri (Avsm)","GARHWAL","BJP",0,"Graduate Professional",44357368,0
"185","Smt. Bijoya Chakraborty","GAUHATI","BJP",0,"Post Graduate",12574493,0
"186","Mahesh Sharma","GAUTAM BUDHHA NAGAR","BJP",0,"Graduate Professional",473797545,40905738
"187","Hari Manjhi","GAYA","BJP",1,"8th Pass",10184120,2000000
"188","Deepak Adhikari (Dev)","GHATAL","AITC",0,"10th Pass",152447159,17493227
"189","Vijay Kumar Singh","GHAZIABAD","BJP",2,"Doctorate",41137044,2026774
"190","Manoj Sinha","GHAZIPUR","BJP",0,"Graduate Professional",23376901,118700
"191","Harinarayan Rajbhar","GHOSI","BJP",0,"Literate",23403964,0
"192","Ravindra Kumar Pandey","GIRIDIH","BJP",0,"Graduate",73376970,1970628
"193","Nishikant Dubey","GODDA","BJP",5,"Post Graduate",155633719,0
"194","Kirti Vardhan Singh","GONDA","BJP",0,"Post Graduate",74738429,9275782
"195","Janak Ram","GOPALGANJ","BJP",2,"Post Graduate",10582664,1039000
"196","Adityanath","GORAKHPUR","BJP",3,"Graduate",7217674,0
"197","Mallikarjun Kharge","GULBARGA","INC",0,"Graduate Professional",102220880,7410154
"198","Jyotiraditya M. Scindia","GUNA","INC",0,"Post Graduate",330888751,795000
"199","Jayadev Galla","GUNTUR","TDP",0,"Graduate",6830581361,202334283
"200","Vinod Khanna","GURDASPUR","BJP",0,"Graduate",669343376,12695306
"201","Inderjit Singh","GURGAON","BJP",0,"Graduate Professional",250698763,0
"202","Narendra Singh Tomar","GWALIOR","BJP",1,"Graduate",11412622,4531444
"203","Ram Vilas Paswan","HAJIPUR","LJP",2,"Post Graduate",9642023,0
"204","Anurag Singh Thakur","HAMIRPUR","BJP",10,"Graduate",46535803,2074555
"205","Kunwar Pushpendra Singh","HAMIRPUR","BJP",1,"Post Graduate",71265181,2825539
"206","Anshul Verma","HARDOI","BJP",0,"Post Graduate",30385000,0
"207","Ramesh Pokhariyal Nishank","HARDWAR","BJP",1,"Doctorate",17917274,1860684
"208","H.D. Devegowda","HASSAN","JD(S)",0,"Othe",42721242,8648283
"209","Rajesh Kumar","HATHRAS","BJP",0,"Graduate Professional",5651457,0
"210","Raju Shetty","HATKANANGLE","Swabhimani Paksha",12,"10th Pass",9896221,1504152
"211","Udasi Shivakumar Channabasappa","HAVERI","BJP",0,"Graduate",576693538,54423645
"212","Jayant Sinha","HAZARIBAGH","BJP",0,"Post Graduate",556754579,86380600
"213","Kristappa Nimmala","HINDUPUR","TDP",2,"Graduate",35793637,998480
"214","Rajeev Shankarrao Satav","HINGOLI","INC",0,"Graduate Professional",49681499,584357
"215","Dushyant Chautala","HISAR","INLD",0,"Graduate",361326990,68744460
"216","Ratna De","HOOGHLY","AITC",0,"Graduate Professional",18617758,0
"217","Uday Pratap Singh","HOSHANGABAD","BJP",1,"Graduate",133375092,3775714
"218","Vijay Sampla","HOSHIARPUR","BJP",0,"10th Pass",15164322,4020543
"219","Prasun Banerjee","HOWRAH","AITC",0,"Graduate",10041098,0
"220","Asaduddin Owaisi","HYDERABAD","All India Majlis-E-Ittehadul Muslimeen",4,"Graduate Professional",40611099,14000000
"221","Adv.Joice George","IDUKKI","IND",4,"Post Graduate",17396207,9417720
"222","Sumitra Mahajan","INDORE","BJP",0,"Post Graduate",18732234,3539000
"223","Dr. Thokchom Meinya","INNER MANIPUR","INC",0,"Doctorate",3825200,0
"224","Rakesh Singh Urf Ghanshyam Singh","JABALPUR","BJP",1,"Graduate",26564889,0
"225","Sugata Bose","JADAVPUR","AITC",0,"Doctorate",46315770,0
"226","Kulamani Samal","JAGATSINGHPUR","BJD",0,"Graduate Professional",25158570,0
"227","Dr. Arun Kumar","JAHANABAD","Rashtriya Lok Samta Party",1,"Doctorate",38846631,1000000
"228","Ramcharan Bohara","JAIPUR","BJP",0,"12th Pass",135809546,23871000
"229","Rajyavardhan Singh Rathore","JAIPUR RURAL","BJP",0,"Graduate",83734044,117065
"230","Rita Tarai","JAJPUR","BJD",0,"12th Pass",1622003,0
"231","Santokh Singh Chaudhary","JALANDHAR","INC",0,"Graduate Professional",104040531,6194323
"232","Bhanu Pratap Singh","JALAUN","BJP",0,"Post Graduate",5774068,650000
"233","Patil Ashok Tapiram","JALGAON","BJP",0,"Graduate",226180395,0
"234","Danve Raosaheb Dadarao","JALNA","BJP",4,"Graduate",184411862,8534130
"235","Devji Patel","JALORE","BJP",0,"10th Pass",51846777,12780726
"236","Bijoy Chandra Barman","JALPAIGURI","AITC",0,"Post Graduate",9396430,797019
"237","Jugal Kishore","JAMMU","BJP",0,"10th Pass",26824308,300000
"238","Maadam Poonamben Hematbhai","JAMNAGAR","BJP",0,"Graduate",174372249,62824615
"239","Chirag Kumar Paswan","JAMUI","LJP",0,"12th Pass",10414470,4458954
"240","Abhijit Mukherjee","JANGIPUR","INC",0,"Graduate Professional",63014502,15160000
"241","Smt. Kamla Patle","JANJGIR-CHAMPA","BJP",0,"12th Pass",18224350,0
"242","Krishna Pratap","JAUNPUR","BJP",0,"Doctorate",40656909,4673939
"243","Pratima Mondal","JAYNAGAR","AITC",0,"Post Graduate",10614252,0
"244","Dushyant","JHALAWAR-BARAN","BJP",0,"Post Graduate",239006838,2798782
"245","Birendra Kumar Chaudhary","JHANJHARPUR","BJP",0,"Post Graduate",5158792,0
"246","Uma Nahi Bharti","JHANSI","BJP",13,"5th Pass",14376218,0
"247","Uma Saren","JHARGRAM","AITC",0,"Graduate Professional",499646,0
"248","Santosh Ahlawat","JHUNJHUNU","BJP",0,"Post Graduate",35897048,5704000
"249","Gajendrasingh Shekhawat","JODHPUR","BJP",0,"Post Graduate",143491494,92198588
"250","Kamakhya Prasad Tasa","JORHAT","BJP",0,"Post Graduate",1694785,0
"251","Chudasama Rajeshbhai Naranbhai","JUNAGADH","BJP",1,"12th Pass",7446059,1110690
"252","Chavda Vinod Lakhmashi","KACHCHH","BJP",0,"Graduate Professional",5618643,411255
"253","Avinash Reddy Yeduguri Sandinti","KADAPA","Yuvajana Sramika Rythu Congress Party",1,"Post Graduate",70480623,5547296
"254","Hukum Singh","KAIRANA","BJP",2,"Graduate Professional",29078847,2941671
"255","Brij Bhusan Sharan Singh","KAISERGANJ","BJP",2,"Graduate Professional",61696767,11556027
"256","Thota Venkata Narasimham","KAKINADA","TDP",0,"Graduate",17495976,120000
"257","Arka Keshari Deo","KALAHANDI","BJD",0,"Graduate",69822063,831688
"258","Gourav Gogoi","KALIABOR","INC",0,"Post Graduate",5473199,1042133
"259","K. Kamaraj","KALLAKURICHI","AIADMK",0,"Post Graduate",35459256,544099
"260","Dr.Shrikant Eknath Shinde","KALYAN","SHS",0,"Graduate Professional",998000,0
"261","Maragatham K","KANCHEEPURAM","AIADMK",0,"12th Pass",18949050,4468600
"262","Hemendra Chandra Singh","KANDHAMAL","BJD",2,"Graduate",503907437,4786551
"263","Shanta Kumar","KANGRA","BJP",0,"Graduate Professional",19852104,0
"264","Vikram Usendi","KANKER","BJP",0,"10th Pass",23376000,869000
"265","Dimple Yadav","KANNAUJ","SP",0,"Graduate",280516418,6917710
"266","Radhakrishnan P.","KANNIYAKUMARI","BJP",0,"Graduate Professional",40963269,0
"267","P K Sreemathi","KANNUR","CPI(M)",8,"Othe",16939970,0
"268","Dr.Murli Manohar Joshi","KANPUR","BJP",1,"Doctorate",78410008,0
"269","Sisir Kumar Adhikari","KANTHI","AITC",1,"12th Pass",19498381,0
"270","Upendra Kushwaha","KARAKAT","Rashtriya Lok Samta Party",4,"Post Graduate",24829741,823834
"271","Manoj Rajoria","KARAULI-DHOLPUR","BJP",0,"Post Graduate",28636113,3277324
"272","Radheshyam Biswas","KARIMGANJ","AIUDF",0,"12th Pass",7068281,0
"273","Vinod Kumar Boinapally","KARIMNAGAR","T",0,"Graduate Professional",97275990,0
"274","Ashwini Kumar","KARNAL","BJP",6,"Graduate",698638135,153937858
"275","Thambidurai.M","KARUR","AIADMK",2,"Doctorate",132457262,51481886
"276","P Karunakaran","KASARAGOD","CPI(M)",6,"Post Graduate",5900345,0
"277","Shah Tariq Anwar","KATIHAR","NCP",1,"Graduate",104600951,20454853
"278","Vinod Kumar","KAUSHAMBI","BJP",0,"Graduate",27091681,10932227
"279","Sri Baijayant Panda","KENDRAPARA","BJD",0,"Graduate Professional",312432726,300000
"280","Sakuntala Laguri","KEONJHAR","BJD",0,"10th Pass",101531625,0
"281","Ranjit Singh Brahmpura","KHADOOR SAHIB","SAD",0,"8th Pass",177814755,4200000
"282","Choudhary Mahboob Ali Kaiser","KHAGARIA","LJP",1,"Graduate",66569502,0
"283","Nagendra Singh","KHAJURAHO","BJP",0,"Graduate",44538002,0
"284","Ponguleti Srinivasa Reddy","KHAMMAM","Yuvajana Sramika Rythu Congress Party",0,"12th Pass",346150516,1240000
"285","Nandkumar Singh Chouhan","KHANDWA","BJP",0,"Post Graduate",40188989,9561188
"286","Subhash Patel","KHARGONE","BJP",0,"Post Graduate",36138699,2300000
"287","Chauhan Devusinh Jesingbhai","KHEDA","BJP",0,"12th Pass",9426376,1047919
"288","Ajay Kumar","KHERI","BJP",2,"Graduate Professional",26505977,10000000
"289","Karia Munda","KHUNTI","BJP",0,"Post Graduate",7474796,0
"290","Mohammad Asrarul Haque","KISHANGANJ","INC",2,"Post Graduate",4616629,0
"291","Ravindra Kumar Ray","KODARMA","BJP",0,"Doctorate",10564046,200000
"292","Naba Kumar Sarania","KOKRAJHAR","IND",3,"12th Pass",2155559,0
"293","K H Muniyappa","KOLAR","INC",0,"Graduate Professional",184663000,27863000
"294","Dhananjay Bhimrao Mahadik","KOLHAPUR","NCP",1,"Graduate",448882000,71333000
"295","Subrata Bakshi","KOLKATA DAKSHIN","AITC",0,"Graduate Professional",10265428,168891
"296","Sudip Bandyopadhyay","KOLKATA UTTAR","AITC",1,"Graduate",22086278,450000
"297","N.K.Premachandran","KOLLAM","P",1,"Graduate Professional",16228989,3114638
"298","Sanganna A. Karadi","KOPPAL","BJP",1,"10th Pass",12127000,6848000
"299","Jhina Hikaka","KORAPUT","BJD",0,"Post Graduate",8800000,0
"300","Dr. Banshilal Mahato","KORBA","BJP",0,"Graduate Professional",72303762,382905
"301","Om Birla","KOTA","BJP",2,"Post Graduate",25870497,997366
"302","Jose K Mani","KOTTAYAM","KC(M)",0,"Post Graduate",26236371,0
"303","M .K Raghavan","KOZHIKODE","INC",0,"Graduate",6164901,1558128
"304","Ashok Kumar.K","KRISHNAGIRI","AIADMK",3,"10th Pass",1176436,0
"305","Tapas Paul","KRISHNANAGAR","AITC",4,"Graduate",27829669,0
"306","Butta Renuka","KURNOOL","Yuvajana Sramika Rythu Congress Party",1,"10th Pass",2426240513,312279927
"307","Rajkumar Saini","KURUKSHETRA","BJP",0,"Graduate",132880476,23262108
"308","Rajesh Pandey Urf Guddu","KUSHI NAGAR","BJP",0,"Graduate",110407014,1107357
"309","Thupstan Chhewang","LADAKH","BJP",0,"Graduate Professional",19852701,80000
"310","Sarbananda Sonowal","LAKHIMPUR","BJP",0,"Graduate Professional",14497515,0
"311","Mohammed Faizal.P.P","LAKSHADWEEP","NCP",3,"Post Graduate",538119,0
"312","Neelam","LALGANJ","BJP",1,"Post Graduate",33863562,2631312
"313","Gaikwad Sunil Baliram","LATUR","BJP",0,"Doctorate",17463251,0
"314","Sudahan Bhagat","LOHARDAGA","BJP",0,"Graduate",9031009,178967
