Sno,Candidate,Constituency,Party,CriminalCase,Education,TotalAssets,Liabilities,Sex
73,Parbhubhai Nagarbhai Vasava,Bardoli,BJP,1,Othe,15909957,1353400,M
74,Santosh Gangwar,Bareilly,BJP,0,Graduate Professional,38602862,1777215,M
75,Prabhas Kumar Singh,Bargarh,BJD,0,Doctorate,5786971,670000,M
76,Col. Sona Ram,Barmer,BJP,1,Graduate Professional,174678454,5584331,M
77,Siraj Uddin Ajmal,Barpeta,AIUDF,0,Graduate,670806607,0,M
78,Dinesh Trivedi,Barakpur,AITC,0,Post Graduate,53582340,15661349,M
79,Idris Ali,Basirhat,AITC,9,Graduate Professional,9800277,0,M
80,Dinesh Kashyap,Bastar,BJP,1,Post Graduate,16108199,2191216,M
81,Harish Chandra,Basti,BJP,2,Post Graduate,5350882,860185,M
82,Haimrat Kaur Badal,Bathinda,SAD,0,10th Pass,1081664910,412634299,F
83,Munde Gopinathrao Pandurang,Beed,BJP,3,Graduate Professional,380072890,335729817,M
84,Bhola Singh,Begusarai,BJP,0,Doctorate,25248102,0,M
85,Suresh Angadi,Belgaum,BJP,1,Graduate Professional,417003065,366283849,M
86,B Sreeramulu,Bellary,BJP,8,Graduate,151392844,4050947,M
87,Sidhant Mohapatra,Berhampur.,BJD,0,Graduate,16462430,1183828,M
88,Jyoti Dhurve,Betul,BJP,2,Post Graduate,26232000,1000000,F
89,Virendra Singh,Sant Ravi Das Nagar (Bhadohi),BJP,0,Graduate,11531458,791186,M
90,Arjun Charan Sethi,Bhadrak,BJD,0,Post Graduate,6730000,2424000,M
91,Shailesh Kumar Urph Bulo Mandal,Bhagalpur,RJD,1,12th Pass,20216734,0,M
92,Nanabhau Falgunrao Patole,Bhandara - Gondiya,BJP,5,Graduate,12738190,0,M
93,Bahadur Singh,Bharatpur,BJP,0,Literate,19142363,1333100,M
94,Mansukhbhai Dhanjibhai Vasava,Bharuch,BJP,0,Post Graduate,6571062,639000,M
95,Shyal Bhartiben Dhirubhai,Bhavnagar,BJP,0,Graduate Professional,7748925,3072058,F
96,Subhash Chandra Baheria,Bhilwara,BJP,0,Graduate,142870042,8665902,M
97,Bhagirath Prasad,Bhind,BJP,0,Doctorate,21240286,3687610,M
98,Kapil Moreshwar Patil,Biwandi,BJP,0,Graduate,363758831,10697367,M
99,Dharambir,Bhiwani - Mahendragarh,BJP,0,Graduate,50057200,4530000,M
100,Dr. Naaiah Boora,Bhongir,T,0,Post Graduate,202983225,13574088,M
101,Alok Sanjar,Bhopal,BJP,0,Graduate Professional,14594066,300000,M
102,"Prasanna Kumar Patasani,",Bhubaneswar,BJD,0,Post Graduate,13557443,9590067,M
103,Bhagwanth,Bidar,BJP,0,Graduate Professional,56559290,16829000,M
104,Ramesh Jigajinagi,Bijapur,BJP,2,Graduate,89429828,5305043,M
105,Kunwar Bhartendra,Bijnor,BJP,2,Post Graduate,24840646,0,M
106,Arjun Ram Meghwal,Bikaner,BJP,0,Post Graduate,18142863,1216408,M
107,Lakhanlal Sau S/O Kalyan Lal Sahu,Bilaspur,BJP,0,Post Graduate,8661133,306357,M
108,Satabdi Roy(Banerjee),Birbhum,AITC,0,Graduate,54972174,5478944,F
109,Saumitra Khan,Bishnupur,AITC,1,12th Pass,1197255,0,M
110,Kalikesh Narayan Singh Deo,Bolangir,BJD,2,Graduate,87955818,24410449,M
111,Anupam Hazra,Bolpur,AITC,0,Doctorate,4866883,0,M
112,Dr. Bhola Singh,Bulandshahr,BJP,0,Graduate,12577537,0,M
113,Jadhav Prataprao Ganpatrao,Buldana,SHS,2,12th Pass,36033147,684092,M
114,Ashwini Kumar Choubey,Buxar,BJP,0,Graduate,22094499,1923552,M
115,Innocent,Chalakudy,IND,0,8th Pass,54474761,1303000,M
116,R. Dhruvanarayana,Chamrajnagar,INC,0,Post Graduate,31519950,2605818,M
117,Mahendra Nath,Chandauli,BJP,0,Doctorate,26489505,1114000,M
118,Smt. Kirron Kher,Chandigarh,BJP,0,Post Graduate,335343871,1886187,F
119,Dr. Hah Vardhan,Chandni Chowk,BJP,2,Post Graduate,28229308,1780492,M
120,Ahir Hansraj Gangaram,Chandrapur,BJP,11,10th Pass,15548000,99500,M
121,Sunil Kumar Singh,Chatra,BJP,0,Post Graduate,174744806,950052,M
122,S.R. Vijayakumar,Chennai Central,AIADMK,0,Graduate Professional,13401510,350483,M
123,Venkatesh Babu .T.G,Chennai North,AIADMK,0,Post Graduate,37038275,804032,M
124,Dr. J. Jayavardhan,Chennai South,AIADMK,0,Graduate Professional,33959072,10981100,M
125,Konda Vishweshwar Reddy,Chevella,T,0,Post Graduate,5286230210,74111133,M
126,Kamal Nath,Chhindwara,INC,0,Graduate,2069080434,51172087,M
127,Rathwa Ramsingbhai Patalbhai,Chhota Udaipur,BJP,0,Post Graduate,39769675,9763903,M
128,M.Chandrakasi,Chidambaram,AIADMK,0,Graduate,7243646,2020472,M
129,M Veerappa Moily,Chikkaballapura,INC,0,Graduate Professional,137366682,39433827,M
130,Prakash Hukkeri,Chikkodi,INC,0,12th Pass,75717628,3635650,M
131,B.N.Chandrappa,Chitradurga,INC,0,Post Graduate,48303759,13800000,M
132,Naramalli Sivaprasad,Chittoor,TDP,0,Graduate Professional,14878003,0,M
133,Chandra Prakash,Chittaurgarh,BJP,0,Graduate,14134693,687284,M
134,Rahul Kaswan,Churu,BJP,0,Graduate,25721266,5386104,M
135,"Nagarajan, P.",Coimbatore,AIADMK,0,Graduate Professional,34306545,2235538,M
136,Renuka Sinha,Koch Bihar,AITC,0,Graduate Professional,13017282,0,M
137,A.Arunmozhithevan,Cuddalore,AIADMK,9,Graduate Professional,15765250,0,M
138,Bhartruhari Mahatab,Cuttack,BJD,0,Post Graduate,88834098,0,M
139,Natubhai G. Patel,Dadra & Nagar Haveli,BJP,5,5th Pass,154760217,62286836,M
140,Bhabhor Jasvantsinh Sumanbhai,Dohad,BJP,0,Graduate Professional,19661231,1741547,M
141,Nalin Kumar Katil,Dakshina Kannada,BJP,1,10th Pass,8789001,1493367,M
142,Patel Lalubhai Babubhai,Daman & Diu,BJP,0,8th Pass,144931238,1234039,M
143,Prahalad Singh Patel,Damoh,BJP,0,Graduate Professional,39586235,12429302,M
144,Kirti Azad,Darbhanga,BJP,4,Graduate,28531267,431860,M
145,Surendrajeet Singh Ahluwalia,Darjiling,BJP,0,Graduate Professional,23377223,443035,M
146,Harish Chandra,Dausa,BJP,0,Graduate,60394789,45000,M
147,G.M. Siddeshwara,Davanagere,BJP,0,10th Pass,232375703,17951455,M
148,Kalraj Mishra,Deoria,BJP,0,Post Graduate,55048193,0,M
149,Manohar Untwal,Dewas,BJP,0,12th Pass,6336490,1448086,M
150,Pashupati Nath Singh,Dhanbad,BJP,1,Graduate,24248150,0,M
151,Savitri Thakur,Dhar,BJP,0,10th Pass,9606464,1582845,F
152,Anbumani Ramadoss,Dharmapuri,PMK,8,Graduate Professional,314378451,41941065,M
153,Pralhad Joshi,Dharwad,BJP,1,Graduate,41979658,6739989,M
154,Rekha,Dhaurahra,BJP,0,12th Pass,10435468,2375000,F
155,Tathagata Satpathy,Dhenkanal,BJD,7,Othe,35434099,0,M
156,Badruddin Ajmal,Dhubri,AIUDF,1,Post Graduate,432748134,0,M
157,Bhamare Subhash Ramrao,Dhule,BJP,0,Post Graduate,125833320,660757,M
158,Abhishek Banerjee,Diamond Harbour,AITC,0,Post Graduate,15199272,0,M
159,Rameshwar Teli,Dibrugarh,BJP,0,10th Pass,977943,0,M
160,Udhaya Kumar .M,Dindigul,AIADMK,0,Post Graduate,27810000,2800000,M
161,Chavan Harishchandra Deoram,Dindori,BJP,1,Graduate,37240147,881137,M
162,Jagdambika Pal,Domriaganj,BJP,0,Post Graduate,17822082,4981555,M
163,Saugata Roy,Dum Dum,AITC,0,Post Graduate,19452011,2500000,M
164,Shibu Soren,Dumka,JMM,0,10th Pass,46760684,1479721,M
165,Tamradwaj Sahu,Durg,INC,0,12th Pass,21002226,1777720,M
166,Mahesh Giri,East Delhi,BJP,1,10th Pass,5216375,400000,M
167,Venkateswara Rao Maganti,Eluru,TDP,2,10th Pass,129394729,55294433,M
168,K.V. Thomas,Ernakulam,INC,0,Post Graduate,11848550,522352,M
169,Selvakumara Chinnayan S,Erode,AIADMK,0,Post Graduate,47459708,0,M
170,Rajvir Singh,Etah,BJP,0,Graduate Professional,251921157,46898091,M
171,Ashok Kumar Doharey,Etawah,BJP,0,Graduate,12252688,0,M
172,Lallu Singh,Faizabad,BJP,1,Post Graduate,15127861,3640964,M
173,Krishan Pal,Faridabad,BJP,0,Graduate Professional,296440144,19707475,M
174,Prof. Sadhu Singh,Faridkot,AAP,0,Post Graduate,5879516,70000,M
175,Mukesh Rajput,Farrukhabad,BJP,0,Graduate,26178100,151603,M
176,Harinder Singh Khalsa,Fatehgarh Sahib,AAP,0,Post Graduate,35588128,6700000,M
177,Sadhavi Niranjan Jyoti,Fatehpur,BJP,1,12th Pass,3763779,176616,F
178,Babulal,Fatehpur Sikri,BJP,3,12th Pass,73028848,16390000,M
179,Akshay Yadav,Firozabad,SP,0,Graduate,100883304,59377,M
180,Sher Singh Ghubaya,Firozpur,SAD,0,10th Pass,96121057,5133876,M
181,Ashok Mahadeorao Nete,Garhchiroli - Chimur,BJP,0,12th Pass,12125676,5830550,M
182,Lal Krishna Advani,Gandhinagar,BJP,1,Graduate Professional,75915276,0,M
183,Nihalchand,Ganganagar,BJP,0,Graduate,10861172,1611557,M
184,(Maj Gen (Retd.) ) Bhuwan Chandra Khanduri (Avsm),Garhwal,BJP,0,Graduate Professional,44357368,0,M
185,Smt. Bijoya Chakraborty,Guwahati,BJP,0,Post Graduate,12574493,0,M
186,Mahesh Sharma,Gautam Buddha Nagar,BJP,0,Graduate Professional,473797545,40905738,M
187,Hari Manjhi,Gaya,BJP,1,8th Pass,10184120,2000000,M
188,Deepak Adhikari (Dev),Ghatal,AITC,0,10th Pass,152447159,17493227,M
189,Vijay Kumar Singh,Ghaziabad,BJP,2,Doctorate,41137044,2026774,M
190,Manoj Sinha,Ghazipur,BJP,0,Graduate Professional,23376901,118700,M
191,Harinarayan Rajbhar,Ghosi,BJP,0,Literate,23403964,0,M
192,Ravindra Kumar Pandey,Giridih,BJP,0,Graduate,73376970,1970628,M
193,Nishikant Dubey,Godda,BJP,5,Post Graduate,155633719,0,M
194,Kirti Vardhan Singh,Gonda,BJP,0,Post Graduate,74738429,9275782,M
195,Janak Ram,Gopalganj,BJP,2,Post Graduate,10582664,1039000,M
196,Adityanath,Gorakhpur,BJP,3,Graduate,7217674,0,M
197,Mallikarjun Kharge,Gulbarga,INC,0,Graduate Professional,102220880,7410154,M
198,Jyotiraditya M. Scindia,Guna,INC,0,Post Graduate,330888751,795000,M
199,Jayadev Galla,Guntur,TDP,0,Graduate,6830581361,202334283,M
200,Vinod Khanna,Gurdaspur,BJP,0,Graduate,669343376,12695306,M
201,Inderjit Singh,Gurgaon,BJP,0,Graduate Professional,250698763,0,M
202,Narendra Singh Tomar,Gwalior,BJP,1,Graduate,11412622,4531444,M
203,Ram Vilas Paswan,Hajipur,LJP,2,Post Graduate,9642023,0,M
204,Anurag Singh Thakur,Hamirpur,BJP,10,Graduate,46535803,2074555,M
205,Kunwar Pushpendra Singh,Hamirpur,BJP,1,Post Graduate,71265181,2825539,M
206,Anshul Verma,Hardoi,BJP,0,Post Graduate,30385000,0,M
207,Ramesh Pokhariyal Nishank,Hardwar,BJP,1,Doctorate,17917274,1860684,M
208,H.D. Devegowda,Hassan,JD(S),0,Othe,42721242,8648283,M
209,Rajesh Kumar,Hathras,BJP,0,Graduate Professional,5651457,0,M
210,Raju Shetty,Hatkanangle,Swabhimani Paksha,12,10th Pass,9896221,1504152,M
211,Udasi Shivakumar Channabasappa,Haveri,BJP,0,Graduate,576693538,54423645,M
212,Jayant Sinha,Hazaribagh,BJP,0,Post Graduate,556754579,86380600,M
213,Kristappa Nimmala,Hindupur,TDP,2,Graduate,35793637,998480,M
214,Rajeev Shankarrao Satav,Hingoli,INC,0,Graduate Professional,49681499,584357,M
215,Dushyant Chautala,Hisar,INLD,0,Graduate,361326990,68744460,M
216,Ratna De,Hugli,AITC,0,Graduate Professional,18617758,0,M
217,Uday Pratap Singh,Hoshangabad,BJP,1,Graduate,133375092,3775714,M
218,Vijay Sampla,Hoshiarpur,BJP,0,10th Pass,15164322,4020543,M
219,Prasun Banerjee,Haora,AITC,0,Graduate,10041098,0,M
220,Asaduddin Owaisi,Hyderabad,All India Majlis-E-Ittehadul Muslimeen,4,Graduate Professional,40611099,14000000,M
221,Adv.Joice George,Idukki,IND,4,Post Graduate,17396207,9417720,M
222,Sumitra Mahajan,Indore,BJP,0,Post Graduate,18732234,3539000,F
223,Dr. Thokchom Meinya,Inner Manipur,INC,0,Doctorate,3825200,0,M
224,Rakesh Singh Urf Ghanshyam Singh,Jabalpur,BJP,1,Graduate,26564889,0,M
225,Sugata Bose,Jadavpur,AITC,0,Doctorate,46315770,0,M
226,Kulamani Samal,Jagatsinghpur,BJD,0,Graduate Professional,25158570,0,M
227,Dr. Arun Kumar,Jahanabad,Rashtriya Lok Samta Party,1,Doctorate,38846631,1000000,M
228,Ramcharan Bohara,Jaipur,BJP,0,12th Pass,135809546,23871000,M
229,Rajyavardhan Singh Rathore,Jaipur Rural,BJP,0,Graduate,83734044,117065,M
230,Rita Tarai,Jajapur,BJD,0,12th Pass,1622003,0,M
231,Santokh Singh Chaudhary,Jalandhar,INC,0,Graduate Professional,104040531,6194323,M
232,Bhanu Pratap Singh,Jalaun,BJP,0,Post Graduate,5774068,650000,M
233,Patil Ashok Tapiram,Jalgaon,BJP,0,Graduate,226180395,0,M
234,Danve Raosaheb Dadarao,Jalna,BJP,4,Graduate,184411862,8534130,M
235,Devji Patel,Jalore,BJP,0,10th Pass,51846777,12780726,M
236,Bijoy Chandra Barman,Jalpaiguri,AITC,0,Post Graduate,9396430,797019,M
237,Jugal Kishore,Jammu,BJP,0,10th Pass,26824308,300000,M
238,Maadam Poonamben Hematbhai,Jamnagar,BJP,0,Graduate,174372249,62824615,F
239,Chirag Kumar Paswan,Jamui,LJP,0,12th Pass,10414470,4458954,M
240,Abhijit Mukherjee,Jangipur,INC,0,Graduate Professional,63014502,15160000,M
241,Smt. Kamla Patle,Janjgir-Champa,BJP,0,12th Pass,18224350,0,F
242,Krishna Pratap,Jaunpur,BJP,0,Doctorate,40656909,4673939,M
243,Pratima Mondal,Jaynagar,AITC,0,Post Graduate,10614252,0,F
244,Dushyant,Jhalawar - Baran,BJP,0,Post Graduate,239006838,2798782,M
245,Birendra Kumar Chaudhary,Jhanjharpur,BJP,0,Post Graduate,5158792,0,M
246,Uma Bharti,Jhansi,BJP,13,5th Pass,14376218,0,F
247,Uma Saren,Jhargram,AITC,0,Graduate Professional,499646,0,F
248,Santosh Ahlawat,Jhunjhunun,BJP,0,Post Graduate,35897048,5704000,M
249,Gajendrasingh Shekhawat,Jodhpur,BJP,0,Post Graduate,143491494,92198588,M
250,Kamakhya Prasad Tasa,Jorhat,BJP,0,Post Graduate,1694785,0,M
251,Chudasama Rajeshbhai Naranbhai,Junagadh,BJP,1,12th Pass,7446059,1110690,M
252,Chavda Vinod Lakhmashi,Kachchh,BJP,0,Graduate Professional,5618643,411255,M
253,Avinash Reddy Yeduguri Sandinti,Kadapa,Yuvajana Sramika Rythu Congress Party,1,Post Graduate,70480623,5547296,M
254,Hukum Singh,Kairana,BJP,2,Graduate Professional,29078847,2941671,M
255,Brij Bhusan Sharan Singh,Kaisarganj,BJP,2,Graduate Professional,61696767,11556027,M
256,Thota Venkata Narasimham,Kakinada,TDP,0,Graduate,17495976,120000,M
257,Arka Keshari Deo,Kalahandi,BJD,0,Graduate,69822063,831688,M
258,Gourav Gogoi,Kaliabor,INC,0,Post Graduate,5473199,1042133,M
259,K. Kamaraj,Kallakurichi,AIADMK,0,Post Graduate,35459256,544099,M
260,Dr.Shrikant Eknath Shinde,Kalyan,SHS,0,Graduate Professional,998000,0,M
261,Maragatham K,Kancheepuram,AIADMK,0,12th Pass,18949050,4468600,F
262,Hemendra Chandra Singh,Kandhamal,BJD,2,Graduate,503907437,4786551,M
263,Shanta Kumar,Kangra,BJP,0,Graduate Professional,19852104,0,M
264,Vikram Usendi,Kanker,BJP,0,10th Pass,23376000,869000,M
265,Dimple Yadav,Kannauj,SP,0,Graduate,280516418,6917710,F
266,Radhakrishnan P.,Kanniyakumari,BJP,0,Graduate Professional,40963269,0,M
267,P K Sreemathi,Kannur,CPI(M),8,Othe,16939970,0,F
268,Dr.Murli Manohar Joshi,Kanpur,BJP,1,Doctorate,78410008,0,M
269,Sisir Kumar Adhikari,Kanthi,AITC,1,12th Pass,19498381,0,M
270,Upendra Kushwaha,Karakat,Rashtriya Lok Samta Party,4,Post Graduate,24829741,823834,M
271,Manoj Rajoria,Karauli - Dhaulpur,BJP,0,Post Graduate,28636113,3277324,M
272,Radheshyam Biswas,Karimganj,AIUDF,0,12th Pass,7068281,0,M
273,Vinod Kumar Boinapally,Karimnagar,T,0,Graduate Professional,97275990,0,M
274,Ashwini Kumar,Karnal,BJP,6,Graduate,698638135,153937858,M
275,Thambidurai.M,Karur,AIADMK,2,Doctorate,132457262,51481886,M
276,P Karunakaran,Kasaragod,CPI(M),6,Post Graduate,5900345,0,M
277,Shah Tariq Anwar,Katihar,NCP,1,Graduate,104600951,20454853,M
278,Vinod Kumar,Kaushambi,BJP,0,Graduate,27091681,10932227,M
279,Sri Baijayant Panda,Kendrapara,BJD,0,Graduate Professional,312432726,300000,M
280,Sakuntala Laguri,Kendujhar,BJD,0,10th Pass,101531625,0,M
281,Ranjit Singh Brahmpura,Khadoor Sahib,SAD,0,8th Pass,177814755,4200000,M
282,Choudhary Mahboob Ali Kaiser,Khagaria,LJP,1,Graduate,66569502,0,M
283,Nagendra Singh,Khajuraho,BJP,0,Graduate,44538002,0,M
284,Ponguleti Srinivasa Reddy,Khammam,Yuvajana Sramika Rythu Congress Party,0,12th Pass,346150516,1240000,M
285,Nandkumar Singh Chouhan,Khandwa,BJP,0,Post Graduate,40188989,9561188,M
286,Subhash Patel,Khargone,BJP,0,Post Graduate,36138699,2300000,M
287,Chauhan Devusinh Jesingbhai,Kheda,BJP,0,12th Pass,9426376,1047919,M
288,Ajay Kumar,Kheri,BJP,2,Graduate Professional,26505977,10000000,M
289,Karia Munda,Khunti,BJP,0,Post Graduate,7474796,0,M
290,Mohammad Asrarul Haque,Kishanganj,INC,2,Post Graduate,4616629,0,M
291,Ravindra Kumar Ray,Kodarma,BJP,0,Doctorate,10564046,200000,M
292,Naba Kumar Sarania,Kokrajhar,IND,3,12th Pass,2155559,0,M
293,K H Muniyappa,Kolar,INC,0,Graduate Professional,184663000,27863000,M
294,Dhananjay Bhimrao Mahadik,Kolhapur,NCP,1,Graduate,448882000,71333000,M
295,Subrata Bakshi,Kolkata Dakshin,AITC,0,Graduate Professional,10265428,168891,M
296,Sudip Bandyopadhyay,Kolkata Uttar,AITC,1,Graduate,22086278,450000,M
297,N.K.Premachandran,Kollam,P,1,Graduate Professional,16228989,3114638,M
298,Sanganna A. Karadi,Koppal,BJP,1,10th Pass,12127000,6848000,M
299,Jhina Hikaka,Koraput,BJD,0,Post Graduate,8800000,0,M
300,Dr. Banshilal Mahato,Korba,BJP,0,Graduate Professional,72303762,382905,M
301,Om Birla,Kota,BJP,2,Post Graduate,25870497,997366,M
302,Jose K Mani,Kottayam,KC(M),0,Post Graduate,26236371,0,M
303,M .K Raghavan,Kozhikode,INC,0,Graduate,6164901,1558128,M
304,Ashok Kumar.K,Krishnagiri,AIADMK,3,10th Pass,1176436,0,M
305,Tapas Paul,Krishnanagar,AITC,4,Graduate,27829669,0,M
306,Butta Renuka,Kurnool,Yuvajana Sramika Rythu Congress Party,1,10th Pass,2426240513,312279927,F
307,Rajkumar Saini,Krukshetra,BJP,0,Graduate,132880476,23262108,M
308,Rajesh Pandey Urf Guddu,Kushi Nagar,BJP,0,Graduate,110407014,1107357,M
309,Thupstan Chhewang,Leh (Ladakh),BJP,0,Graduate Professional,19852701,80000,M
310,Sarbananda Sonowal,Lakhimpur,BJP,0,Graduate Professional,14497515,0,M
311,Mohammed Faizal.P.P,Lakshadweep,NCP,3,Post Graduate,538119,0,M
312,Neelam,Lalganj,BJP,1,Post Graduate,33863562,2631312,F
313,Gaikwad Sunil Baliram,Latur,BJP,0,Doctorate,17463251,0,M
314,Sudahan Bhagat,Lohardaga,BJP,0,Graduate,9031009,178967,M
315,Raj Nath Singh,Lucknow,BJP,0,Post Graduate,29240729,0,M
316,Ravneet Singh Bittu,Ludhiana,INC,0,12th Pass,31509170,192000,M
317,Ram Charitra Nishad,Machhlishahr,BJP,0,12th Pass,8641278,0,M
318,Konakalla Narayana Rao,Machilipatnam,TDP,0,12th Pass,34850000,9800000,M
319,Mohite Patil Vijaysinh Shankarrao,Madha,NCP,1,10th Pass,170253390,9774791,M
320,Rajesh Ranjan Urf Pappu Yadav,Madhepura,RJD,24,Graduate,81242966,956306,M
321,Hukum Deo Narayan Yadav,Madhubani,BJP,0,Graduate,77978890,0,M
322,R.Gopalakrishnan,Madurai,AIADMK,0,Graduate,72503060,7406366,M
323,Prof. Azmeera Seetaram Naik,Mahabubabad,T,0,Doctorate,8008000,4100000,M
324,Janardan Singh Sigriwal,Maharajganj,BJP,4,Graduate,4795223,14000,M
325,Pankaj,Maharajganj,BJP,0,12th Pass,191819151,2151048,M
